scope,n,x,y,pearson,spearman
all_levels,30,strength_edits,mean_cross_similarity,-0.14204618631289337,-0.31914907272668736
all_levels,30,strength_edits,noise_corrected_drift,-0.07072087461293872,0.06492616817379329
all_levels,30,strength_edits,abs_repeated_pass_rate_change,0.11043152607484656,0.2816003914908587
all_levels,30,mean_cross_similarity,abs_repeated_pass_rate_change,-0.47274778693103364,-0.5350976698254709
all_levels,30,mean_paired_similarity,abs_repeated_pass_rate_change,-0.49816329784912106,-0.5671486684346878
all_levels,30,noise_corrected_drift,abs_repeated_pass_rate_change,-0.07352903056076288,-0.06668003125270437
all_levels,30,mean_cross_similarity,harmful_correctness_drop,-0.4627915522282628,-0.48078048709510973
all_levels,30,noise_corrected_drift,harmful_correctness_drop,-0.02738489918043789,0.02295486689607372
nonzero_levels,24,strength_edits,mean_cross_similarity,0.12079104566826883,0.15653964994422978
nonzero_levels,24,strength_edits,noise_corrected_drift,-0.19969977813124185,-0.2766620142687928
nonzero_levels,24,strength_edits,abs_repeated_pass_rate_change,-0.01674828077254212,0.13118603571803455
nonzero_levels,24,mean_cross_similarity,abs_repeated_pass_rate_change,-0.423404564640351,-0.4918790967191443
nonzero_levels,24,mean_paired_similarity,abs_repeated_pass_rate_change,-0.4535677663206005,-0.5337837135793461
nonzero_levels,24,noise_corrected_drift,abs_repeated_pass_rate_change,-0.12115422383570937,-0.17843633291626482
nonzero_levels,24,mean_cross_similarity,harmful_correctness_drop,-0.40567390097827044,-0.4320583718369969
nonzero_levels,24,noise_corrected_drift,harmful_correctness_drop,-0.07617665523532606,-0.062116369495143944
task:code_generation,10,strength_edits,mean_cross_similarity,-0.007426073548408488,-0.3839174885790042
task:code_generation,10,strength_edits,noise_corrected_drift,-0.2652937568341153,0.027842302319485226
task:code_generation,10,strength_edits,abs_repeated_pass_rate_change,,
task:code_generation,10,mean_cross_similarity,abs_repeated_pass_rate_change,,
task:code_generation,10,mean_paired_similarity,abs_repeated_pass_rate_change,,
task:code_generation,10,noise_corrected_drift,abs_repeated_pass_rate_change,,
task:code_generation,10,mean_cross_similarity,harmful_correctness_drop,,
task:code_generation,10,noise_corrected_drift,harmful_correctness_drop,,
task_nonzero:code_generation,8,strength_edits,mean_cross_similarity,0.34476525788487383,0.2208963121532172
task_nonzero:code_generation,8,strength_edits,noise_corrected_drift,-0.4855644278926015,-0.418739138072171
task_nonzero:code_generation,8,strength_edits,abs_repeated_pass_rate_change,,
task_nonzero:code_generation,8,mean_cross_similarity,abs_repeated_pass_rate_change,,
task_nonzero:code_generation,8,mean_paired_similarity,abs_repeated_pass_rate_change,,
task_nonzero:code_generation,8,noise_corrected_drift,abs_repeated_pass_rate_change,,
task_nonzero:code_generation,8,mean_cross_similarity,harmful_correctness_drop,,
task_nonzero:code_generation,8,noise_corrected_drift,harmful_correctness_drop,,
task:factual_qa,10,strength_edits,mean_cross_similarity,0.2357034842591871,0.041763453479227844
task:factual_qa,10,strength_edits,noise_corrected_drift,0.0,0.17677669529663687
task:factual_qa,10,strength_edits,abs_repeated_pass_rate_change,-0.23570226039551584,-0.23570226039551584
task:factual_qa,10,mean_cross_similarity,abs_repeated_pass_rate_change,-0.999999999904488,-0.5906244232186183
task:factual_qa,10,mean_paired_similarity,abs_repeated_pass_rate_change,-0.999999999904488,-0.5906244232186183
task:factual_qa,10,noise_corrected_drift,abs_repeated_pass_rate_change,-0.16666666666666666,-0.16666666666666666
task:factual_qa,10,mean_cross_similarity,harmful_correctness_drop,,
task:factual_qa,10,noise_corrected_drift,harmful_correctness_drop,,
task_nonzero:factual_qa,8,strength_edits,mean_cross_similarity,0.38770387441574783,0.49725272646070307
task_nonzero:factual_qa,8,strength_edits,noise_corrected_drift,-0.16151457061744964,0.0
task_nonzero:factual_qa,8,strength_edits,abs_repeated_pass_rate_change,-0.38769905726763276,-0.50709255283711
task_nonzero:factual_qa,8,mean_cross_similarity,abs_repeated_pass_rate_change,-0.9999999999138662,-0.6193235372853324
task_nonzero:factual_qa,8,mean_paired_similarity,abs_repeated_pass_rate_change,-0.9999999999138662,-0.6193235372853324
task_nonzero:factual_qa,8,noise_corrected_drift,abs_repeated_pass_rate_change,-0.21821789023599242,-0.2182178902359924
task_nonzero:factual_qa,8,mean_cross_similarity,harmful_correctness_drop,,
task_nonzero:factual_qa,8,noise_corrected_drift,harmful_correctness_drop,,
task:math_reasoning,10,strength_edits,mean_cross_similarity,-0.5903754626771599,-0.7654904374034319
task:math_reasoning,10,strength_edits,noise_corrected_drift,0.3994643053364637,0.08320502943378437
task:math_reasoning,10,strength_edits,abs_repeated_pass_rate_change,0.3244428422615251,0.7358668357794093
task:math_reasoning,10,mean_cross_similarity,abs_repeated_pass_rate_change,-0.40822409943175253,-0.5929463431489046
task:math_reasoning,10,mean_paired_similarity,abs_repeated_pass_rate_change,-0.3896076122512511,-0.548315973234471
task:math_reasoning,10,noise_corrected_drift,abs_repeated_pass_rate_change,-0.12831913831894795,-0.35805743701971643
task:math_reasoning,10,mean_cross_similarity,harmful_correctness_drop,-0.42059720122730127,-0.4989827049481759
task:math_reasoning,10,noise_corrected_drift,harmful_correctness_drop,0.014667604562677492,-0.16012815380508713
task_nonzero:math_reasoning,8,strength_edits,mean_cross_similarity,-0.32510752396769116,-0.5367450401216932
task_nonzero:math_reasoning,8,strength_edits,noise_corrected_drift,0.29853146333493485,-0.25993762245501817
task_nonzero:math_reasoning,8,strength_edits,abs_repeated_pass_rate_change,0.1076763804116331,0.531688167718925
task_nonzero:math_reasoning,8,mean_cross_similarity,abs_repeated_pass_rate_change,-0.07399930751380221,-0.38297881360823566
task_nonzero:math_reasoning,8,mean_paired_similarity,abs_repeated_pass_rate_change,-0.06046974427538617,-0.32120803721981056
task_nonzero:math_reasoning,8,noise_corrected_drift,abs_repeated_pass_rate_change,-0.312264811410104,-0.737097377089719
task_nonzero:math_reasoning,8,mean_cross_similarity,harmful_correctness_drop,0.15364167784293048,-0.1259881576697424
task_nonzero:math_reasoning,8,noise_corrected_drift,harmful_correctness_drop,-0.22205240190593234,-0.5369248441712194
